#NI (c) Historical Data Viewer v2.0                            
#Created: 21/04/2017 16:15:47.669 GMT Standard Time
#Number of rows: 2182
#Interpolation interval: 10 seconds
Row,Time,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Booster Heat Ex Inlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Cooling Water Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Cooling Water Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Fan 1 Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Fan 2 Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Heating Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Heating Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 1,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 2,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 3,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 4,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Flow LPM,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Inlet Pressure,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Inlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Outlet Pressure,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Pre-Booster Heat Ex Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Recycle Water Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Recycle Water Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Relative Humidity,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Room Temp 1,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Room Temp 2,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO Ext Fan Speed,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO Pump P1 Speed,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V1 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V2 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V3 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V4 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V5 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP COP,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP Electrical Power,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP Heat Power,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Cooling HP Power Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Ext Fan Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan 1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan 2 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Heater 1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Heater 2 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Tray Heater Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI HP Power Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI HP Water Isolators Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\'DI Pump P3.1 Status',\\NI_Server\Global Energy Systems\NI_Server\CCH7\'DI Pump P3.2 Status',\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P4 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P5 Status
2072,15:55:33.656,45.3132,-13.8653,-9.89448,0.00367611,-0.914419,51.2839,50.2104,-1.19579,-1.32979,-1.27673,-1.33261,34.2067,99.8751,31.981,54.8481,30.5269,31.9873,34.256,35.0352,94.6577,-1.57058,0.139049,0,100,0,0.00992371,49.9901,56.0349,0,-5.81176,0.609714,-3.39506,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2073,15:55:43.656,45.3132,-13.8653,-9.43448,0.00367611,-0.914419,51.2839,49.6504,-1.19579,-1.32979,-1.27673,-1.33261,34.6667,99.8451,31.981,54.8481,31.0469,31.9873,34.256,34.9252,94.7477,-1.57058,0.139049,0,100,0,0.00992371,49.9901,56.0349,0,-4.13176,0.509714,-1.99345,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2074,15:55:53.656,45.3132,-13.8653,-9.20448,0.00367611,-0.914419,51.2839,49.5504,-1.19579,-1.32979,-1.27673,-1.33261,33.9867,99.5151,31.981,54.9381,31.4595,32.0773,34.256,35.0252,94.8477,-1.47058,0.139049,0,100,0,0.00992371,49.9901,56.0349,0,-2.14176,0.509714,-1.06345,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2075,15:56:03.656,45.3132,-13.8653,-9.66448,0.103676,-0.914419,51.2839,49.7504,-1.19579,-1.32979,-1.27673,-1.33261,34.4367,99.6151,31.981,54.8481,31.5595,32.0773,34.256,35.0952,95.0577,-1.47058,0.139049,0,100,0,0.00992371,49.9901,56.0349,0,-1.73176,0.509714,-0.853454,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2076,15:56:13.656,45.3132,-13.9653,-9.95448,0.203676,-0.914419,51.2839,49.6704,-1.19579,-1.32979,-1.18673,-1.24261,34.3367,99.5151,31.981,54.9381,31.5595,31.9873,34.256,35.5552,95.2677,-1.47058,0.139049,0,100,0,0.00992371,49.9901,56.0349,0,-1.52176,0.509714,-0.753454,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2077,15:56:23.656,45.3132,-13.8753,-9.64448,0.203676,-0.914419,51.2839,49.8304,-1.19579,-1.23979,-1.18673,-1.24261,34.5367,99.8251,31.981,54.8481,31.5595,31.9873,34.256,35.0652,95.4677,-1.47058,0.139049,0,100,0,0.00992371,49.9901,56.0349,0,-1.31176,0.599714,-0.843454,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2078,15:56:33.656,45.3132,-13.9653,-9.86448,0.203676,-0.914419,51.2839,49.6104,-1.19579,-1.23979,-1.18673,-1.14261,34.3867,99.9351,31.981,54.8481,31.2595,31.9873,34.256,35.1452,95.6777,-1.37058,0.139049,0,100,0,0.00992371,49.9901,56.0349,0,-3.02176,0.599714,-1.79345,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2079,15:56:43.656,45.3132,-13.9653,-10.4045,0.303676,-0.914419,51.2839,50.0004,-1.10579,-1.23979,-1.08673,-1.14261,34.4467,99.7251,31.981,54.5281,30.9595,31.9873,34.256,35.9652,95.9877,-1.37058,0.139049,0,100,0,0.00992371,49.9901,56.0349,0,-3.33176,0.599714,-2.31345,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2080,15:56:53.656,45.3132,-13.9653,-9.79448,0.303676,-0.914419,51.2839,49.8204,-1.10579,-1.12979,-1.08673,-1.04261,34.5567,99.6051,31.981,54.5281,30.5495,31.6773,34.256,35.1252,96.1877,-1.37058,0.139049,0,100,0,0.00992371,49.9901,56.0349,0,-4.17176,0.809714,-3.48345,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2081,15:57:03.656,45.3132,-13.9653,-9.31448,0.303676,-0.914419,51.2839,49.8204,-1.10579,-1.12979,-0.986733,-1.04261,34.3867,99.5851,31.981,54.5281,30.0395,31.5773,34.256,34.8952,96.4277,-1.27058,0.139049,0,100,0,0.00992371,49.9901,55.7249,0,-5.04176,0.909714,-4.56345,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2082,15:57:13.656,45.3132,-14.0653,-9.73448,0.303676,-0.914419,51.2839,49.7904,-1.00579,-1.12979,-0.986733,-0.942613,33.8967,99.4651,31.981,54.5281,29.5395,31.4773,34.256,35.2752,96.6277,-1.27058,0.139049,0,100,0,0.00992371,49.9901,55.4149,0,-6.23436,0.909714,-5.73345,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2083,15:57:23.656,45.3132,-14.0653,-10.1156,0.303676,-0.824419,51.2839,50.7904,-1.00579,-1.02979,-0.986733,-0.942613,34.3567,99.4651,31.881,54.4281,29.2295,31.4773,34.256,35.7152,96.7577,-1.27058,0.139049,0,100,0,0.00992371,49.9901,55.1149,0,-7.00436,0.909714,-6.39345,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2084,15:57:33.656,45.2132,-14.0653,-10.5556,0.303676,-0.824419,51.2839,49.7404,-1.00579,-1.02979,-0.886733,-0.832613,33.8467,99.3651,31.681,54.4281,29.0295,31.6673,34.256,34.9352,96.8777,-1.17058,0.139049,0,100,0,0.00992371,49.9901,54.9049,0,-6.90436,0.909714,-6.39345,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2085,15:57:43.656,45.2132,-14.0753,-9.94559,0.303676,-0.724419,51.2839,49.6204,-0.905788,-0.929786,-0.786733,-0.832613,33.9567,99.3551,31.681,54.4281,28.8295,31.6673,34.256,34.7052,97.0877,-1.17058,0.139049,0,100,0,0.00992371,49.9901,54.7049,0,-7.13436,0.909714,-6.60345,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2086,15:57:53.656,45.2132,-14.0753,-9.64559,0.303676,-0.724419,51.2839,49.5004,-0.905788,-0.929786,-0.786733,-0.732613,34.5067,99.3551,31.581,54.4281,28.6195,31.7773,34.256,34.6852,97.1977,-1.17058,0.139049,0,100,0,0.00992371,49.9901,54.5049,0,-7.58436,0.909714,-7.02345,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2087,15:58:03.656,45.2132,-14.0753,-9.96559,0.303676,-0.724419,51.2839,49.6004,-0.905788,-0.929786,-0.786733,-0.732613,34.5367,99.2451,31.581,54.4281,28.5195,31.7773,34.256,34.8952,97.3977,-1.07058,0.139049,0,100,0,0.00992371,49.9901,54.3049,0,-7.91436,0.909714,-7.45345,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2088,15:58:13.656,45.2132,-14.1653,-9.93559,0.303676,-0.724419,51.2839,49.5704,-0.905788,-0.829786,-0.686733,-0.732613,34.1767,99.3451,31.581,54.4281,28.3195,31.7773,34.256,34.8952,97.4977,-1.07058,0.139049,0,100,0,0.00992371,49.9901,54.1049,0,-8.22436,0.909714,-7.98345,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2089,15:58:23.656,45.2132,-14.1653,-10.1356,0.303676,-0.724419,51.2839,49.4695,-0.805788,-0.829786,-0.686733,-0.732613,34.1699,99.3651,31.581,54.4181,28.1195,31.7773,34.256,35.1152,97.6277,-1.07058,0.139049,0,100,0,0.00992371,49.9901,53.8949,0,-8.32436,1.00971,-8.50345,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2090,15:58:33.656,45.2132,-14.1653,-9.71559,0.413676,-0.624419,51.2839,49.2995,-0.805788,-0.829786,-0.686733,-0.732613,34.3299,99.5611,31.671,54.4181,27.9195,31.6773,34.256,34.9952,97.7677,-0.970577,0.139049,0,100,0,0.00992371,49.9901,53.6949,0,-8.43436,1.00971,-9.16837,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2091,15:58:43.656,45.2132,-14.1653,-10.2156,0.413676,-0.624419,51.2839,49.4995,-0.805788,-0.829786,-0.686733,-0.732613,34.2399,99.4711,31.671,54.5081,27.7195,31.3573,34.256,35.0052,97.7677,-0.970577,0.139049,0,100,0,0.00992371,49.9901,53.2885,0,-8.23436,1.10971,-9.62837,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2092,15:58:53.656,45.2132,-14.1653,-10.1156,0.513676,-0.624419,51.2839,49.6295,-0.705788,-0.729786,-0.686733,-0.632613,34.1899,99.3411,31.671,54.4081,27.4095,31.4573,34.256,34.9252,97.7677,-0.970577,0.139049,0,100,0,0.00992371,49.9901,52.8785,0,-7.96436,1.20971,-10.3984,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2093,15:59:03.656,45.2132,-14.2653,-9.80559,0.513676,-0.624419,51.2839,49.6295,-0.705788,-0.729786,-0.686733,-0.632613,33.9799,99.0311,31.671,54.3081,26.9995,31.4573,34.256,34.9252,97.8777,-0.870577,0.139049,0,100,0,0.00992371,49.9901,52.5685,0,-7.96436,1.41971,-11.2584,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2094,15:59:13.656,45.2132,-14.2653,-9.57559,0.513676,-0.624419,51.2839,50.0795,-0.705788,-0.729786,-0.586733,-0.532613,34.1899,99.0311,31.671,54.2081,26.5895,31.5573,34.256,35.1752,97.8777,-0.870577,0.139049,0,100,0,0.00992371,49.9901,52.5685,0,-7.53436,1.51971,-11.9784,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2095,15:59:23.656,45.2132,-14.2653,-9.85559,0.513676,-0.624419,51.2839,49.7995,-0.705788,-0.729786,-0.586733,-0.532613,34.0899,99.0111,31.581,54.2981,26.1895,31.5573,34.156,34.9552,97.8777,-0.870577,0.139049,0,100,0,0.00992371,49.9901,52.4685,0,-7.19436,1.71971,-12.7784,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2096,15:59:33.656,45.2132,-14.2653,-10.0556,0.613676,-0.624419,51.2839,49.9595,-0.605788,-0.629786,-0.586733,-0.432613,34.2499,99.0011,31.581,54.1881,25.8795,31.5573,34.156,34.7952,97.9777,-0.870577,0.139049,0,100,0,0.00992371,49.9901,52.3685,0,-6.85436,1.92971,-13.5484,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2097,15:59:43.656,45.2132,-14.2653,-10.3856,0.613676,-0.624419,51.2839,49.6195,-0.605788,-0.629786,-0.486733,-0.332613,33.9399,99.1011,31.581,54.1881,25.9695,31.4673,34.156,35.3452,98.2977,-0.870577,0.139049,0,100,0,0.00992371,49.9901,52.1685,0,-7.10436,1.90971,-13.0184,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2098,15:59:53.656,45.2132,-14.2653,-10.3956,0.713676,-0.524419,51.2839,49.7795,-0.605788,-0.629786,-0.486733,-0.332613,34.3599,98.9011,31.581,53.9581,26.4795,31.4673,34.156,34.5852,98.5077,-0.770577,0.139049,0,100,0,0.00992371,49.9901,52.0685,0,-10.0144,1.24971,-11.9684,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2099,16:00:03.656,45.2132,-14.2653,-9.71559,0.713676,-0.414419,51.2839,49.5495,-0.505788,-0.529786,-0.386733,-0.232613,34.2599,98.9011,31.581,53.9581,28.1195,31.4673,34.156,34.7052,98.7277,-0.770577,0.139049,0,100,0,0.00992371,49.9901,51.8585,0,-8.56436,1.01971,-8.05837,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2100,16:00:13.656,45.2132,-14.2653,-10.1556,0.913676,-0.114419,51.2839,49.6695,-0.505788,-0.529786,-0.286733,-0.132613,34.2299,98.5711,31.581,54.0581,29.2895,31.4673,34.156,34.5413,98.9277,-0.770577,0.139049,0,100,0,0.00992371,49.9901,51.7585,0,-4.10115,1.2225,-5.19038,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2101,16:00:23.656,45.2132,-14.2653,-9.92414,1.11368,0.0955813,51.2839,49.5095,-0.505788,-0.529786,-0.186733,-0.0326132,34.2299,98.5711,31.481,53.9681,31.7487,31.3673,34.156,34.4413,99.1377,-0.570577,0.139049,0,100,0,0.00992371,49.9901,51.4585,0,0.568852,1.2225,0.739621,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2102,16:00:33.656,45.2132,-14.2653,-10.3141,1.11368,0.0955813,51.1839,49.9095,-0.405788,-0.429786,-0.0767329,-0.0326132,34.3899,98.4811,31.481,53.9681,32.8287,31.3673,34.156,34.6113,99.3577,-0.370577,0.239049,0,100,0,0.00992371,49.9901,51.1485,0,2.44885,1.3325,3.41962,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2103,16:00:43.656,45.2132,-14.1753,-9.62414,1.21368,0.0955813,51.1839,49.3095,-0.405788,-0.429786,-0.0767329,-0.0326132,34.4099,98.2611,31.481,53.8681,33.1287,31.3673,34.156,34.7413,99.4677,-0.270577,0.239049,0,100,0,0.00992371,49.9901,50.8385,0,2.87885,1.3325,4.14962,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2104,16:00:53.656,45.2132,-14.0753,-9.52414,1.21368,0.0955813,51.1839,49.6595,-0.295788,-0.429786,-0.0767329,-0.0326132,34.1199,98.3511,31.481,53.8681,33.2287,31.2673,34.156,34.5413,99.4577,-0.270577,0.239049,0,100,0,0.00992371,49.9901,50.5385,0,3.19885,1.3325,4.46962,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2105,16:01:03.656,45.2132,-13.9753,-10.1041,1.21368,0.195581,51.1839,49.7595,-0.295788,-0.329786,-0.0767329,-0.0326132,34.1099,98.3311,31.381,53.7481,33.2287,31.1673,34.156,34.9713,99.6777,-0.270577,0.239049,0,100,0,0.00992371,49.9901,50.2285,0,3.40885,1.3325,4.67962,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2106,16:01:13.656,45.2132,-13.9753,-10.3441,1.21368,0.195581,51.1839,49.5595,-0.195788,-0.329786,0.0232671,-0.0326132,34.9299,98.3511,31.381,53.6453,33.3287,31.1673,34.056,34.3413,99.6777,-0.270577,0.339049,0,100,0,0.00992371,49.9901,49.8185,0,3.50885,1.3325,4.88962,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2107,16:01:23.656,45.2132,-13.8753,-10.1441,1.21368,0.195581,51.1839,49.3724,-0.195788,-0.329786,0.0232671,-0.0326132,34.2699,98.3711,31.281,53.5453,33.3287,31.1673,34.056,34.5113,99.7777,-0.170577,0.339049,0,100,0,0.00992371,49.9901,49.4085,0,3.39885,1.4325,4.98962,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2108,16:01:33.656,45.2132,-13.7753,-10.2341,1.21368,0.195581,51.1839,49.6524,-0.0957884,-0.329786,0.0232671,-0.0326132,34.1799,98.2811,31.281,53.6453,33.2387,31.1673,33.956,34.3113,99.8877,-0.170577,0.339049,0,100,0,0.00992371,49.9901,49.0985,0,3.15885,1.5425,4.78962,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2109,16:01:43.656,45.2132,-13.6753,-10.8941,1.21368,0.195581,51.1839,49.9924,-0.0957884,-0.229786,0.0232671,-0.0326132,34.4699,98.2811,31.181,53.6453,32.8387,31.1673,33.956,34.5613,99.9877,-0.170577,0.339049,0,100,0,0.00992371,49.9901,48.6985,0,2.83207,1.4525,4.04298,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2110,16:01:53.656,45.2132,-13.6753,-10.5241,1.21368,0.195581,51.1839,49.6724,-0.0957884,-0.229786,0.0232671,-0.0326132,34.4718,98.3811,31.181,53.6453,32.6387,31.1673,33.956,34.5013,99.9877,-0.170577,0.339049,0,100,0,0.00992371,49.9901,48.2885,0,2.51207,1.4525,3.42298,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2111,16:02:03.656,45.2132,-13.5753,-10.0641,1.21368,0.295581,51.1839,49.7224,-0.0957884,-0.229786,0.0232671,-0.0326132,34.5918,98.3911,31.181,53.6453,32.5287,31.1673,33.956,34.7113,99.9877,-0.170577,0.339049,0,100,0,0.00992371,49.9901,47.9785,0,2.41207,1.4525,3.32298,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2112,16:02:13.656,45.2132,-13.4753,-10.8241,1.21368,0.295581,51.1839,49.5824,-0.0957884,-0.229786,0.0232671,-0.122613,34.6218,98.5011,31.181,53.6453,32.4287,31.0573,33.956,34.3313,99.9877,-0.170577,0.339049,0,100,0,0.00992371,49.9901,47.5785,0,2.30207,1.4525,3.22298,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2113,16:02:23.656,45.2132,-13.4753,-10.8041,1.21368,0.295581,51.1839,50.0124,-0.0957884,-0.229786,0.0232671,-0.122613,34.4918,98.2811,31.081,53.6453,32.4287,31.0573,33.756,34.5613,99.9877,-0.170577,0.339049,0,100,0,0.00992371,49.9901,47.1585,0,2.20207,1.4525,3.11298,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2114,16:02:33.656,45.2132,-13.4753,-10.4841,1.21368,0.295581,51.1839,49.9524,-0.0957884,-0.229786,0.0232671,-0.122613,34.4718,98.0611,31.081,53.5453,32.3287,31.1473,33.756,34.4413,99.9877,-0.170577,0.339049,0,100,0,0.00992371,49.9901,46.7485,0,2.10207,1.4525,2.91298,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2115,16:02:43.656,45.2132,-13.3753,-10.7141,1.21368,0.295581,51.1839,49.7724,-0.0957884,-0.229786,-0.0667329,-0.122613,33.9918,97.9711,31.081,53.4353,32.3287,31.1473,33.756,34.2813,99.9677,-0.170577,0.339049,0,100,0,0.00992371,49.9901,46.3285,0,2.00207,1.4525,2.91298,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2116,16:02:53.656,45.2132,-13.3753,-10.9541,1.21368,0.295581,51.1839,49.9424,-0.0957884,-0.229786,-0.0667329,-0.122613,34.8618,98.2911,31.081,53.4353,32.3287,31.2573,33.756,34.2113,99.9677,-0.170577,0.339049,0,100,0,0.00992371,49.9901,45.9185,0,2.00207,1.4525,2.91298,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2117,16:03:03.656,45.2132,-13.2753,-10.5441,1.21368,0.295581,51.1839,49.4024,-0.0957884,-0.229786,-0.0667329,-0.122613,34.7218,98.4311,31.081,53.3353,32.3287,31.3573,33.656,34.2113,99.8777,-0.170577,0.339049,0,100,0,0.00992371,49.9901,45.5085,0,2.00207,1.4525,3.00298,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2118,16:03:13.656,45.2132,-13.2753,-10.4841,1.12368,0.295581,51.1839,49.6124,-0.0957884,-0.229786,-0.0667329,-0.122613,34.2618,98.6611,31.081,53.2153,32.3287,31.4573,33.656,33.9613,99.8777,-0.170577,0.339049,0,100,0,0.00992371,49.9901,45.2085,0,2.00207,1.5525,3.00298,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2119,16:03:23.656,45.2132,-13.1653,-9.97385,1.12368,0.295581,51.1839,49.6624,-0.0957884,-0.229786,-0.0667329,-0.122613,34.6718,98.4311,31.081,53.2153,32.4287,31.5573,33.556,34.6813,99.8777,-0.170577,0.339049,0,100,0,0.00992371,49.9901,44.8985,0,2.00207,1.5525,3.21298,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2120,16:03:33.656,45.2132,-13.1653,-10.5639,1.12368,0.295581,51.1839,49.9424,-0.0957884,-0.129786,-0.0667329,-0.122613,34.7818,98.4211,31.171,53.3153,32.5287,31.5573,33.556,34.5313,99.7777,-0.170577,0.249049,0,100,0,0.00992371,49.9901,44.5985,0,2.00207,1.5525,3.21298,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2121,16:03:43.656,45.2132,-13.1653,-10.4639,1.12368,0.205581,51.1839,49.7324,0.0042116,-0.129786,-0.0667329,-0.122613,34.5418,98.2211,31.271,53.4253,32.6287,31.5573,33.556,34.3713,99.7777,-0.260577,0.249049,0,100,0,0.00992371,49.9901,44.3885,0,2.09207,1.5525,3.41298,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2122,16:03:53.656,45.2132,-13.1653,-10.6839,1.12368,0.205581,51.1839,49.5024,0.0042116,-0.129786,-0.0667329,-0.122613,34.4518,98.1911,31.371,53.3253,32.7287,31.5573,33.556,33.9913,99.7777,-0.260577,0.249049,0,100,0,0.00992371,49.9901,44.0885,0,2.09207,1.5525,3.41298,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2123,16:04:03.656,45.2132,-13.1653,-10.4839,1.12368,0.205581,51.1839,49.6024,0.0042116,-0.129786,-0.0667329,-0.222613,34.4818,98.1011,31.371,53.3253,32.8287,31.7573,33.556,34.3213,99.6677,-0.260577,0.249049,0,100,0,0.00992371,49.9901,43.7785,0,2.09207,1.6525,3.41298,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2124,16:04:13.656,45.2132,-13.0653,-10.4839,1.12368,0.205581,51.1839,49.7424,0.0042116,-0.129786,-0.0667329,-0.222613,34.6718,98.0911,31.471,53.2253,33.0287,31.7573,33.556,34.0654,99.6677,-0.260577,0.249049,0,100,0,0.00992371,49.9901,43.5785,0,2.09207,1.6525,3.61298,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2125,16:04:23.656,45.2132,-13.0653,-10.3639,1.12368,0.205581,51.1839,49.7224,0.0042116,-0.129786,-0.0667329,-0.222613,34.6318,98.3111,31.471,53.3253,33.1287,31.7573,33.556,34.2654,99.5677,-0.260577,0.249049,0,100,0,0.00992371,49.9901,43.269,0,2.20207,1.7525,3.92298,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2126,16:04:33.656,45.2132,-13.0653,-10.2139,1.12368,0.205581,51.1839,49.8124,0.0042116,-0.129786,-0.0667329,-0.222613,34.7018,98.5411,31.571,53.2253,33.3287,31.8573,33.556,33.9654,99.5677,-0.360577,0.249049,0,100,0,0.00992371,49.9901,43.069,0,2.20207,1.7525,4.14298,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2127,16:04:43.656,45.2132,-12.9653,-10.5739,1.12368,0.205581,51.1839,49.5324,0.0042116,-0.129786,-0.166733,-0.222613,34.8618,98.4311,31.671,53.1253,33.5387,31.9673,33.556,33.9554,99.4477,-0.360577,0.249049,0,100,0,0.00992371,49.9901,42.969,0,2.40207,1.8525,4.45298,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2128,16:04:53.656,45.2132,-12.9653,-10.4239,1.12368,0.205581,51.1839,49.9906,0.0042116,-0.129786,-0.166733,-0.222613,34.8818,98.5511,31.671,53.0153,33.6387,31.9673,33.556,34.0254,99.3477,-0.360577,0.249049,0,100,0,0.00992371,49.9901,42.769,0,2.51207,1.8525,4.76298,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2129,16:05:03.656,45.2132,-12.9653,-10.0139,1.02368,0.205581,51.1839,49.3606,0.0042116,-0.129786,-0.166733,-0.322613,34.7818,98.1811,31.671,53.0153,33.7387,31.9673,33.456,34.1454,99.3477,-0.360577,0.249049,0,100,0,0.00992371,49.9901,42.659,0,2.51207,1.8525,4.97298,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2130,16:05:13.656,45.2132,-12.9653,-10.5939,1.02368,0.205581,51.1839,49.3406,0.0042116,-0.129786,-0.166733,-0.322613,34.687,97.9711,31.781,53.1053,33.8387,31.9673,33.456,33.7654,99.2377,-0.460577,0.149049,0,100,0,0.00992371,49.9901,42.559,0,2.51207,1.9625,4.87298,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2131,16:05:23.656,45.2132,-12.9653,-9.98385,1.02368,0.205581,51.1839,49.6706,0.0042116,-0.129786,-0.166733,-0.322613,34.487,97.6486,31.881,53.1053,33.9387,31.9673,33.456,34.1054,99.1377,-0.460577,0.149049,0,100,0,0.00992371,49.9901,42.459,0,2.51207,1.9625,4.87298,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2132,16:05:33.656,45.2132,-12.8653,-10.1939,1.02368,0.205581,51.1839,49.5806,0.0042116,-0.129786,-0.166733,-0.322613,34.467,97.9786,31.881,53.2053,34.0387,31.9673,33.456,33.7854,99.0277,-0.460577,0.149049,0,100,0,0.00992371,49.9901,42.259,0,2.51207,2.0625,5.17298,1,1,1,1,0,0,0,1,1,1,1,1,1,0
